name,artists,energy,ranking,danceability,valence,instrumentalness,loudness,duration_ms,tempo,country
BABY HELLO,"Rauw Alejandro, Bizarrap",0.8849557522123894,0.0018117799883774488,0.713846153846154,0.8543328017012228,3.354978354978355e-06,1.363464787342622,0.42035361333406174,0.21450024343359572,PR
Dry Your I's,Tory Lanez,0.495575221238938,0.0017655846801576391,0.11230769230769239,0.6459330143540669,0.0,-0.47271298705341563,-2.166268394504468,-1.5176971226627693,CA
"Aadungada Enna Suthi (From ""Pokkiri"")",Naveen,1.0,0.0017200094431892854,0.5892307692307692,0.5523657628920788,1.525974025974026e-05,0.5652138269825752,1.2667303716567437,1.8799769910044017,IN
Gold,Tory Lanez,0.3324905183312263,0.0016750418760469454,0.6876923076923078,0.5502392344497609,0.02922077922077922,-0.9059346137814808,0.2546464441310072,1.2474401402264264,CA
Balloon (feat. Doechii),"Tyler, The Creator, Doechii",0.854614412136536,0.0016306699058206142,0.19692307692307703,0.4641148325358852,0.0,1.7154573590591755,-0.9022203652285511,-0.5087560214751481,GB
B.O.T.A. (Baddest Of Them All) - Edit,"Eliza Rose, Interplanetary Criminal",0.9216182048040455,0.0015868817773077026,0.6523076923076925,0.7341839447102605,0.7164502164502164,-0.31376477446915996,0.5011225261170603,0.49173591696220936,US
Can't Hold Us (feat. Ray Dalton),"Macklemore, Ryan Lewis, Macklemore & Ryan Lewis, Ray Dalton",0.9228824273072063,0.001543666042631564,0.5107692307692309,0.8596491228070176,0.0,0.9999396954701133,1.1161685856190005,0.8519955230556228,US
HIGHEST IN THE ROOM,Travis Scott,0.29709228824273065,0.0015010115512630318,0.4446153846153847,0.023391812865497075,6.309523809523809e-06,-1.1596500572125008,-0.48606169336224897,-1.9092146641890846,US
I Ain't Worried,OneRepublic,0.7648546144121366,0.0014589074404278701,0.6076923076923078,0.8362573099415205,0.0008062770562770562,0.2628612333286128,-1.0142108745495155,0.6106588743579427,US
HEARD OF MË,Yeat,0.44753476611883697,0.0014173431258859281,0.3769230769230771,0.048378522062732604,0.007337662337662337,-0.4411239101044943,-0.9140302734842164,-1.968081131425665,US
WAIT FOR U (feat. Drake & Tems),"Future, Drake, Tems",0.5689001264222504,0.001376308293057793,0.23692307692307707,0.3195108984582669,0.0,0.9914156588331026,-0.21123407464420452,-1.6347160433823875,US
Mama Told Me,Tory Lanez,0.6333754740834385,0.0013357928884931702,0.5138461538461541,0.3088782562466773,0.0,-1.884193171358398,2.9303760520266504,-1.4389176051884773,CA
EARFQUAKE,"Tyler, The Creator",0.3868520859671302,0.001295787111659008,0.3769230769230771,0.39819245082402976,6.471861471861472e-06,-1.2107942770345643,-0.20785981514258586,-1.7836275784269449,GB
BROAD DAY (feat. Future),"Offset, Future",0.5878634639696587,0.0012562814070353756,0.7738461538461541,0.11430090377458799,0.0,0.1811307643972762,-0.6275091002864246,-1.1760018741614848,US
Players,Coi Leray,0.40455120101137804,0.0012172664565062163,0.9830769230769232,0.595959595959596,9.274891774891775e-06,0.3566256363357285,-1.1873065085233558,-0.7773045276689831,US
Woman,Doja Cat,0.7231352718078381,0.0011787331720332084,0.7923076923076924,0.895800106326422,0.0031818181818181815,1.1413384208605235,-0.546061457143905,-0.658540239996259,US
Krank,Yeat,0.5221238938053097,0.0011406726885963003,0.733846153846154,0.3545986177565125,0.0,-0.45516349985957033,-0.48069002737403993,0.689002050093958,US
Glimpse of Us,Joji,0.1580278128950695,0.001103076357396926,0.2015384615384616,0.2440191387559809,5.173160173160173e-06,-1.4073485336056308,0.6335525154075997,1.797508402470135,US
A Week Straight,Tory Lanez,0.8685208596713023,0.0010659357393028035,0.2938461538461539,0.4864433811802233,0.0,1.216049094914322,-0.18759486583688756,1.5487539442217546,CA
MILLION DOLLAR BABY,Tommy Richman,0.638432364096081,0.0010292425985349851,0.8353846153846154,0.9362041467304625,0.00040043290043290043,0.4669366986970419,-0.8849418295047452,0.5327123729294514,US
The Night We Met,Lord Huron,0.21997471554993675,0.0009929888965787281,0.36307692307692324,0.06539074960127593,0.288961038961039,-1.533704841401317,0.1440133955290848,-1.4915959532276817,US
Die For You,Joji,0.41213653603034134,0.0009571667863126354,0.2507692307692308,0.12280701754385964,0.13744588744588745,-0.4651917782560531,0.21101377816180025,0.9205011759650399,US
About Damn Time,Lizzo,0.6965865992414666,0.0009217686063454078,0.8107692307692309,0.7267410951621478,0.0,0.073326771635084,-0.1738263356866045,-0.6201421670279237,US
World's Smallest Violin,AJR,0.6371681415929202,0.000886786875554213,0.5707692307692309,0.6863370547581074,0.0,-0.26362338248674516,-0.3886735829189792,-0.342628821484043,US
I Gotta Feeling,Black Eyed Peas,0.7256637168141593,0.0008522142878133465,0.6692307692307693,0.6076555023923444,0.0,0.03822779724739336,1.713257379037614,0.13353901726792064,US
Bundles (feat. Taylor Girlz),"Kayla Nicole, Taylor Girlz",0.6194690265486726,0.0008180437069067459,0.9692307692307693,0.5800106326422116,0.0,0.26085557764931594,-0.8916515639160099,0.21509525489488138,DE
Freak,Doja Cat,0.6624525916561315,0.000784268161617474,0.583076923076923,0.35566188197767146,0.0,0.3756793652890464,1.623025025813294,-0.30494476226925066,US
Unnai Kaanadhu Naan,"Shankar-Ehsaan-Loy, Kamal Haasan, Shankar Mahadevan",0.5701643489254109,0.000750880840986623,0.296923076923077,0.6267942583732058,0.0,-0.5905452582120906,2.644087586380694,0.10513713684919328,IN
Push Ups,Drake,0.6371681415929202,0.0007178750897345321,0.4446153846153847,0.18128654970760233,0.0,0.8334702740884955,0.6203269695449335,-1.3305461843728854,CA
"Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)","Tyler, The Creator, GloRilla, Sexyy Red, Lil Wayne",0.783817951959545,0.0006852444038374372,0.3015384615384616,0.6650717703349283,0.0,1.2361056517072877,1.069103483260216,-1.7655788974345972,GB
Where Are You Now,"Lost Frequencies, Calum Scott",0.561314791403287,0.0006529824262557771,0.5569230769230771,0.23763955342902715,0.0004448051948051948,-0.8352352510862765,-1.0198152480895601,-0.1441329979989694,BE
Just Wanna Rock,Lil Uzi Vert,0.44627054361567636,0.000621082942803941,0.2723076923076923,0.0,0.00512987012987013,-0.7384623645602153,-1.4911643943329125,1.0149889960172875,US
Make You Mine,PUBLIC,0.7673830594184579,0.0005895398781619043,0.45692307692307704,0.6374269005847955,0.0,1.002446765069234,0.6229061449111133,-0.856242714866285,US
Stayin Alive,Bee Gees,0.7345132743362832,0.0005583472920156485,0.6046153846153846,0.972355130249867,0.009426406926406927,-1.4063457057659832,1.6403423461290727,-0.834425627952458,GB
Heathens,Twenty One Pilots,0.25790139064475354,0.0005274993753299206,0.6507692307692308,0.5417331206804892,3.8744588744588746e-05,-1.4524757863898052,-0.094356706734689,-1.371522640340128,US
Agora Hills,Doja Cat,0.6093552465233882,0.0004969904467393427,0.6784615384615387,0.3758639021796917,9.642857142857142e-05,0.16207703544395838,1.2522443265549672,-0.0624180906489988,US
CAN'T SAY,Travis Scott,0.6523388116308471,0.0004668149490623108,0.6046153846153846,0.7171717171717171,0.0,0.5441544423499609,-0.04610867432073935,0.9274429763467115,US
No Idea,Don Toliver,0.5549936788874843,0.0004369674459252515,0.5276923076923079,0.3312068048910154,0.0006266233766233766,0.36765674257186,-0.8990594209827819,0.13480837505199827,US
Thoovaanam,"D. Imman, Vishal Dadlani, Sunitha Sarathy",0.5271807838179519,0.00040744261849789964,0.2738461538461539,0.492822966507177,0.00013528138528138528,0.7838302960259046,1.2549592479930511,1.4018654481455697,US
The Middle,"Zedd, Maren Morris, Grey",0.5878634639696587,0.00037823526233315974,0.6830769230769231,0.42371079213184476,0.0,1.6999135275446267,-0.31131771422957194,-0.6977316615796428,DE
Low (feat. T-Pain),"Flo Rida, T-Pain",0.5271807838179519,0.0003493402843093296,0.9369230769230772,0.2822966507177033,0.0,0.4067670283181438,0.5936819548597378,0.1352050493595226,US
Lil Boo Thang,Paul Russell,0.6409608091024019,0.00032075269966846953,0.8323076923076924,0.9319510898458268,0.0,1.584086912065248,-1.6784357966727486,-0.40137628642836676,GB
You Right,"Doja Cat, The Weeknd",0.5423514538558787,0.00029246762915113855,0.7984615384615386,0.4226475279106858,0.0025216450216450216,0.018672654374251654,-0.2833734157132932,0.1739997966353816,US
Neeyum Naanum Anbe,"Hiphop Tamizha, Raghu Dixit, Sathyaprakash D., Jithin Raj",0.8015170670037928,0.00026448029621795044,0.24307692307692313,0.4024455077086656,0.0,1.2867484576095272,1.6379570937227559,1.4052371797595251,IN
Agayam Theepiditha,"Santhosh Narayanan, Pradeep Kumar",0.29203539823008845,0.00023678602436261187,0.31538461538461554,0.3439659755449229,0.0,-0.9711184233586206,0.5677544551260357,-0.2669433636084392,IN
Tití Me Preguntó,Bad Bunny,0.661188369152971,0.0002093802345057849,0.5246153846153847,0.15789473684210528,0.00031493506493506494,0.6283919808804178,0.8325368645231694,-0.7111392531739588,PR
Ethir Neechal,"Anirudh Ravichander, Yo Yo Honey Singh, Hiphop Tamizha",0.9835651074589129,0.0001822584424715501,0.6815384615384616,0.5300372142477405,1.3095238095238096e-06,1.1453497322191168,1.356187033041611,-0.1836417590283724,IN
St. Chroma (feat. Daniel Caesar),"Tyler, The Creator, Daniel Caesar",0.874841972187105,0.00015541625654047486,0.41076923076923083,0.35566188197767146,0.0,0.6985899296557991,-0.07302518114974342,1.0254215303051712,GB
I-95,Tory Lanez,0.43742098609355246,0.00012884937508061967,0.33076923076923087,0.18553960659223817,0.0,-0.39800231299961725,-0.30309538073137476,0.7619901226783977,CA
edamame,"bbno$, Rich Brian",0.831858407079646,0.00010255358424782202,0.7784615384615385,0.696969696969697,0.00015476190476190478,0.8760904572735483,-1.3008096169312526,-0.7363677391324931,CA
Havana (feat. Young Thug),"Camila Cabello, Young Thug",0.41845764854614415,7.652475575858908e-05,0.7015384615384617,0.3779904306220096,3.8528138528138526e-05,1.0621150215283077,0.3203863275246122,-0.7779392065610219,US
AOK,Tai Verdes,0.5486725663716814,5.07588447287155e-05,0.6492307692307693,0.8755980861244019,0.0,-0.2345413751369441,-0.5264170613097687,-1.6704563984903114,US
Oh Penne,"Anirudh Ravichander, Vishal Dadlani",0.5790139064475348,2.5251887578514598e-05,0.26769230769230773,0.6363636363636365,3.2142857142857144e-05,-0.1508052505263111,1.4663352742438756,-1.1746135140851506,IN
Blueberry Faygo,Lil Mosey,0.45764854614412137,0.0,0.7153846153846155,0.33014354066985646,0.0,-0.7309411557628528,-0.7415358006859518,-1.0141190892608878,US
